ID,Match_name,Date_Time,Prediction_1,Prediction_X,Prediction_2,Average_1,Average_X,Average_2,Final_Result,Value_1,Value_X,Value_2,Probability_1,Probability_X,Probability_2,Edge_1,Edge_X,Edge_2
37,Al Wahda SCC - Al Dhafra,"09/08/2016, 16:30",52.0,26.0,22.0,1.88,3.87,3.71,2:4,0.97,1.00,0.81,53.1,25.8,26.9,-1.1,0.18,-4.9
38,FK Spyris Kaunas - Lietava Jonava,"09/08/2016, 16:30",42.0,28.0,31.0,2.28,3.63,3.04,0:1,0.96,1.01,0.94,43.7,27.4,32.8,-1.7,0.51,-1.8
39,SD Huesca - Girona FC,"09/08/2016, 17:00",22.0,41.0,38.0,3.45,3.28,2.58,1:0,0.75,1.34,0.98,28.9,30.4,38.6,-6.9,10.5,-0.6
40,SV Mattersburg (A) - SV Marsch Neuberg,"09/08/2016, 17:00",69.0,12.0,19.0,1.35,5.88,7.46,2:0,0.93,0.70,1.41,73.9,17.0,13.3,-4.9,-5.0,5.60
41,Sindri - IF Vestri,"09/08/2016, 17:30",60.0,16.0,24.0,2.35,4.16,2.64,3:1,1.41,0.66,0.63,42.4,24.0,37.8,17.5,-8.0,-13.
42,FC Botosani - Steaua Bucuresti,"09/08/2016, 17:30",16.0,25.0,59.0,4.71,3.46,1.85,0:2,0.75,0.86,1.09,21.2,28.8,53.8,-5.2,-3.8,5.18
43,Ucam Murcia - Real Oviedo,"09/08/2016, 18:00",33.0,39.0,28.0,2.72,3.33,3.18,3:3,0.89,1.29,0.89,36.6,30.0,31.3,-3.6,8.99,-3.3
44,CR Belouizdad - JS Saoura,"09/08/2016, 18:00",49.0,35.0,16.0,1.76,3.44,5.41,1:0,0.86,1.20,0.86,56.5,29.0,18.4,-7.5,5.94,-2.4
45,Villa San Carlos - Deportivo Riestra,"09/08/2016, 18:30",34.0,36.0,30.0,2.25,3.40,3.43,0:1,0.76,1.22,1.02,44.3,29.3,29.1,-10.,6.63,0.84
46,Alcorcon AD - Getafe CF,"09/08/2016, 20:00",26.0,41.0,33.0,3.29,3.18,2.76,1:0,0.85,1.30,0.91,30.3,31.3,36.2,-4.3,9.63,-3.2
