ID,Match_name,Date_Time,Prediction_1,Prediction_X,Prediction_2,Average_1,Average_X,Average_2,Final_Result,Value_1,Value_X,Value_2,Probability_1,Probability_X,Probability_2,Edge_1,Edge_X,Edge_2
23,PS Kemi Kings - HJK Helsinki,"09/09/2016, 14:30",19.0,23.0,58.0,4.96,3.79,1.83,0:2,0.94,0.87,1.06,20.1,26.3,54.4,-1.1,-3.3,3.52
24,FK Karabakh Agdam - Azal Baku,"09/09/2016, 14:30",74.0,17.0,9.0,1.28,4.92,16.1,6:0,0.95,0.83,1.45,77.6,20.3,6.19,-3.6,-3.3,2.80
25,FC Brasov - UTA Batrana Doamna,"09/09/2016, 14:30",21.0,22.0,57.0,3.79,3.56,2.01,3:2,0.79,0.78,1.14,26.3,28.0,49.6,-5.3,-6.0,7.36
26,Paide Linnameeskond - Parnu Linnameeskond,"09/09/2016, 15:00",76.0,11.0,13.0,1.27,6.35,10.2,4:1,0.97,0.69,1.32,78.3,15.7,9.78,-2.3,-4.7,3.21
27,FC Lahti - PK 35,"09/09/2016, 15:30",56.0,11.0,32.0,1.24,6.44,19.5,2:0,0.69,0.70,6.25,80.3,15.5,5.11,-24.,-4.5,26.8
28,FC Ilves - Rovaniemi Palloseura,"09/09/2016, 15:30",25.0,46.0,30.0,2.65,3.24,3.06,2:1,0.66,1.49,0.92,37.6,30.7,32.5,-12.,15.2,-2.5
29,Randers FC - Lyngby BK,"09/09/2016, 16:00",58.0,18.0,24.0,1.92,3.67,4.58,2:0,1.11,0.66,1.10,51.9,27.2,21.8,6.05,-9.2,2.18
30,VfR Aalen - Hansa Rostock,"09/09/2016, 16:00",50.0,31.0,19.0,2.29,3.23,3.50,1:1,1.14,1.00,0.66,43.5,30.8,28.5,6.48,0.10,-9.5
31,1. FC Slovacko - FC Fastav Zlin,"09/09/2016, 16:00",41.0,26.0,33.0,2.33,3.46,3.40,1:3,0.95,0.90,1.12,42.8,28.8,29.3,-1.8,-2.8,3.63
32,SK Dynamo Ceske Budejovice - FK Usti Nad Labem,"09/09/2016, 16:00",47.0,17.0,36.0,1.74,3.98,4.80,2:1,0.82,0.67,1.72,57.2,25.0,20.8,-10.,-8.0,15.1
33,NK Inter Zapresic - Hajduk Split,"09/09/2016, 16:00",38.0,22.0,40.0,3.08,3.33,2.47,1:1,1.17,0.73,0.98,32.4,30.0,40.4,5.53,-8.0,-0.4
34,DRB Tadjenant - Union Sportive Médina d´Alger,"09/09/2016, 16:00",23.0,54.0,23.0,2.77,3.09,2.81,0:0,0.63,1.66,0.64,36.0,32.3,35.4,-13.,21.6,-12.
35,FC Vereya - PFC Montana 1921,"09/09/2016, 16:00",48.0,34.0,18.0,2.21,3.24,3.67,3:0,1.06,1.10,0.66,45.0,30.7,27.2,2.92,3.21,-9.2
36,FC Sochi-04 - Dinamo Stavropol,"09/09/2016, 16:00",49.0,19.0,32.0,3.08,3.53,2.30,0:1,1.50,0.67,0.73,32.4,28.2,43.2,16.5,-9.2,-11.
37,VfB Stuttgart - 1. FC Heidenheim,"09/09/2016, 16:30",67.0,17.0,16.0,1.94,3.96,4.44,1:2,1.30,0.67,0.71,51.3,25.2,22.5,15.6,-8.2,-6.5
38,FC Kickers Wurzburg - VfL Bochum,"09/09/2016, 16:30",49.0,27.0,25.0,2.58,3.44,3.20,2:0,1.26,0.92,0.80,38.6,29.0,31.2,10.3,-2.0,-6.2
39,FC Erzgebirge Aue - Eintracht Braunschweig,"09/09/2016, 16:30",25.0,25.0,50.0,3.51,3.47,2.38,0:2,0.87,0.86,1.19,28.4,28.7,41.8,-3.4,-3.7,8.15
40,BW Linz - KSV 1919,"09/09/2016, 16:30",23.0,18.0,59.0,2.81,3.69,2.59,0:1,0.64,0.66,1.53,35.4,27.0,38.4,-12.,-9.0,20.5
41,WSG Wattens - FC Liefering,"09/09/2016, 16:30",14.0,16.0,70.0,4.93,4.25,1.74,1:1,0.69,0.68,1.22,20.2,23.5,57.2,-6.2,-7.5,12.7
42,Hallescher FC - SC Preußen Münster,"09/09/2016, 16:30",47.0,36.0,17.0,2.10,3.36,3.86,2:1,0.98,1.21,0.65,47.5,29.6,25.9,-0.5,6.32,-8.9
43,IK Start - Aalesunds FK,"09/09/2016, 17:00",37.0,29.0,34.0,2.51,3.81,2.93,1:4,0.93,1.10,0.99,39.7,26.2,34.0,-2.7,2.76,-0.0
44,FC Rostov - FC Kryliya Sovetov Samara,"09/09/2016, 17:00",66.0,23.0,11.0,1.72,3.57,6.62,2:1,1.13,0.82,0.72,57.9,27.9,15.0,8.02,-4.9,-4.0
45,Gais - Trelleborgs FF,"09/09/2016, 17:00",42.0,37.0,21.0,2.01,3.71,4.11,3:3,0.84,1.37,0.86,49.6,26.9,24.3,-7.6,10.0,-3.3
46,Chojnice - FKS Stal Mielec,"09/09/2016, 17:00",67.0,23.0,10.0,1.48,4.75,7.30,2:0,0.99,1.09,0.73,67.4,21.0,13.6,-0.4,1.96,-3.6
47,CS GAZ Metan Medias - CS Pandurii Targu Jiu,"09/09/2016, 17:30",33.0,37.0,30.0,2.91,3.15,2.70,1:3,0.96,1.16,0.81,34.3,31.7,37.0,-1.3,5.27,-7.0
48,RSC Anderlecht - Standard Femina de Lige,"09/09/2016, 17:30",70.0,15.0,15.0,1.69,4.42,4.46,0:3,1.18,0.66,0.67,59.1,22.5,22.3,10.8,-7.5,-7.3
49,Amiens SC - Tours FC,"09/09/2016, 18:00",38.0,46.0,15.0,2.07,3.26,4.35,3:1,0.78,1.49,0.65,48.2,30.6,22.9,-10.,15.3,-7.9
50,Chamois Niort FC - Olympique Nimes,"09/09/2016, 18:00",38.0,44.0,19.0,2.29,3.29,3.56,1:3,0.87,1.45,0.67,43.5,30.3,28.0,-5.5,13.6,-9.0
51,AJ Auxerre - FC Sochaux,"09/09/2016, 18:00",25.0,49.0,26.0,2.96,3.08,2.79,0:0,0.74,1.50,0.72,33.7,32.4,35.7,-8.7,16.5,-9.7
52,RC Lens - FC Bourg Peronnas,"09/09/2016, 18:00",60.0,28.0,11.0,1.64,3.87,6.41,1:1,0.98,1.08,0.70,60.6,25.8,15.5,-0.6,2.18,-4.5
53,AC Ajaccio - FC Red Star 93,"09/09/2016, 18:00",41.0,45.0,15.0,2.08,3.06,4.68,1:2,0.85,1.38,0.70,48.0,32.5,21.3,-7.0,12.4,-6.3
54,Stade Lavallois MFC - US Orleans 45,"09/09/2016, 18:00",26.0,50.0,24.0,2.67,3.09,3.09,3:1,0.69,1.54,0.74,37.3,32.3,32.3,-11.,17.6,-8.3
55,Stade de Reims - Gazelec Ajaccio,"09/09/2016, 18:00",32.0,50.0,18.0,2.32,3.09,3.74,2:0,0.74,1.54,0.67,43.0,32.3,26.6,-11.,17.6,-8.6
56,Stade Brestois 29 - Clermont Foot,"09/09/2016, 18:00",44.0,39.0,17.0,2.17,3.26,3.94,0:2,0.95,1.27,0.67,46.0,30.6,25.3,-2.0,8.32,-8.3
57,FC Den Bosch - FC Oss,"09/09/2016, 18:00",67.0,16.0,17.0,1.86,4.25,4.02,2:1,1.25,0.68,0.68,53.4,23.5,24.8,13.5,-7.5,-7.8
58,FC Emmen - Helmond Sport,"09/09/2016, 18:00",56.0,17.0,28.0,1.92,4.08,3.92,1:2,1.07,0.69,1.09,51.9,24.4,25.4,4.05,-7.4,2.50
59,VVV Venlo - FC Volendam,"09/09/2016, 18:00",67.0,17.0,15.0,1.85,3.96,4.36,0:1,1.24,0.67,0.65,53.8,25.2,22.9,13.1,-8.2,-7.9
60,NAC Breda - Jong PSV Eindhoven,"09/09/2016, 18:00",68.0,15.0,17.0,1.54,4.74,6.16,1:1,1.05,0.71,1.04,64.5,21.0,16.2,3.43,-6.0,0.76
61,Concarneau - GS Consolat Marseille,"09/09/2016, 18:00",51.0,31.0,19.0,2.22,3.30,3.57,2:0,1.13,1.02,0.67,44.8,30.2,27.9,6.15,0.77,-8.9
62,USL Dunkerque - CS Sedan Ardennes,"09/09/2016, 18:00",55.0,19.0,26.0,1.94,3.43,4.46,2:0,1.07,0.65,1.16,51.3,29.1,22.3,3.65,-10.,3.61
63,AS Beziers - Paris FC 98,"09/09/2016, 18:00",23.0,46.0,30.0,2.72,3.10,2.92,1:0,0.62,1.42,0.87,36.6,32.2,34.1,-13.,13.7,-4.1
64,Pau FC - ASM Belfort,"09/09/2016, 18:00",33.0,47.0,20.0,2.48,3.12,3.26,2:1,0.81,1.47,0.65,40.2,31.9,30.6,-7.2,15.0,-10.
65,Epinal - CA Bastia,"09/09/2016, 18:00",23.0,54.0,23.0,2.76,3.14,2.86,1:1,0.63,1.69,0.65,36.2,31.8,34.8,-13.,22.1,-11.
66,FK Rad Belgrade - FK Vojvodina,"09/09/2016, 18:00",17.0,19.0,63.0,3.88,3.34,2.07,0:0,0.66,0.63,1.30,25.7,29.8,48.2,-8.7,-10.,14.7
67,FC Shakhtar Donetsk - FC Dynamo Kiev,"09/09/2016, 18:00",46.0,35.0,19.0,2.16,3.45,3.57,1:1,0.99,1.20,0.67,46.2,28.9,27.9,-0.2,6.05,-8.9
68,Cambuur Leeuwarden - Almere City FC,"09/09/2016, 18:00",73.0,15.0,13.0,1.59,4.62,5.67,4:1,1.16,0.69,0.73,62.7,21.6,17.6,10.2,-6.6,-4.6
69,FC Midtjylland - Esbjerg FB,"09/09/2016, 18:15",71.0,19.0,10.0,1.50,4.88,7.15,3:0,1.06,0.92,0.71,66.4,20.4,13.9,4.55,-1.4,-3.9
70,Cherno More Varna - Ludogorets Razgrad,"09/09/2016, 18:15",19.0,28.0,53.0,4.84,3.60,1.83,1:3,0.92,1.00,0.97,20.6,27.7,54.4,-1.6,0.23,-1.4
71,NK Domzale - NK Aluminij,"09/09/2016, 18:15",75.0,15.0,10.0,1.48,4.58,7.34,2:0,1.11,0.68,0.73,67.4,21.8,13.6,7.57,-6.8,-3.6
72,KV RS Waasland Beveren - Club Brugge,"09/09/2016, 18:30",24.0,17.0,59.0,5.44,4.09,1.74,1:0,1.30,0.69,1.03,18.3,24.3,57.2,5.63,-7.3,1.75
73,FC Schalke 04 - Bayern Munich,"09/09/2016, 18:30",20.0,14.0,66.0,13.2,6.37,1.34,0:2,2.64,0.89,0.88,7.55,15.6,74.5,12.4,-1.6,-8.5
74,Zaglebie Lubin - Wisla Plock SA,"09/09/2016, 18:30",64.0,22.0,14.0,1.98,3.51,4.98,1:2,1.26,0.77,0.69,50.4,28.4,20.0,13.5,-6.4,-6.0
75,AC Cesena - Carpi FC 1909,"09/09/2016, 18:30",28.0,44.0,29.0,2.96,3.11,2.76,1:0,0.82,1.37,0.80,33.7,32.0,36.2,-5.7,11.9,-7.2
76,Real Sociedad - RCD Espanyol Barcelona,"09/09/2016, 18:45",40.0,41.0,19.0,2.12,3.69,4.17,1:1,0.85,1.51,0.79,47.0,27.0,23.9,-7.0,13.9,-4.9
77,Paris Saint-Germain - AS Saint-Étienne,"09/09/2016, 18:45",69.0,15.0,16.0,1.40,5.60,10.1,1:1,0.97,0.84,1.62,71.0,17.8,9.85,-2.0,-2.8,6.14
78,Reading FC - Ipswich Town,"09/09/2016, 19:00",49.0,29.0,22.0,2.20,3.49,3.99,2:1,1.08,1.01,0.87,45.3,28.6,25.0,3.69,0.35,-3.0
79,FC Arouca - Benfica Lisbon,"09/09/2016, 19:30",18.0,22.0,60.0,8.40,4.49,1.53,1:2,1.51,0.98,0.92,11.9,22.2,65.0,6.09,-0.2,-5.0
80,UTC De Cajamarca - Comerciantes Unidos,"09/09/2016, 20:30",56.0,25.0,19.0,2.17,3.39,3.50,2:2,1.21,0.84,0.66,46.0,29.4,28.5,9.98,-4.4,-9.5
